"
                        CONSULTA POR PERÍODO                    ",,,,,,,,,,
"
                        CAMPUS: SÃO JOSÉ DOS CAMPOS                    ",,,"
                        RU: TODOS                    ",,,"
                        VINCULO: ALUNO                    ",,"
                            PERÍODO DE: 01/01/2016 A 31/10/2018                        ",,
DATA,VENDAS CAFÉ,VENDAS ALMOÇO,VENDAS JANTAR,VENDAS REFEIÇÃO*,TOTAL VENDAS,ENTR. CAFÉ,ENTR. ALMOÇO,ENTR. JANTAR,TOTAL ENTR. REFEIÇÃO*,TOTAL ENTRADA
(31/10/2018),0,395,0,395,395,0,362,0,362,362
(30/10/2018),0,667,0,667,667,0,437,256,693,693
(29/10/2018),0,511,0,511,511,0,293,185,478,478
(26/10/2018),0,241,4,245,245,0,263,63,326,326
(25/10/2018),0,458,0,458,458,0,402,0,402,402
(24/10/2018),0,508,0,508,508,0,382,228,610,610
(23/10/2018),0,557,0,557,557,0,203,272,475,475
(22/10/2018),0,620,0,620,620,0,323,201,524,524
(19/10/2018),0,38,0,38,38,0,49,1,50,50
(18/10/2018),0,143,0,143,143,0,138,3,141,141
(17/10/2018),0,253,2,255,255,0,188,72,260,260
(16/10/2018),0,195,4,199,199,0,165,45,210,210
(15/10/2018),0,172,0,172,172,0,110,28,138,138
(11/10/2018),0,443,3,446,446,0,355,152,507,507
(10/10/2018),0,501,3,504,504,0,387,196,583,583
(09/10/2018),0,707,0,707,707,0,411,270,681,681
(08/10/2018),0,581,0,581,581,0,287,221,508,508
(05/10/2018),0,233,18,251,251,0,216,80,296,296
(04/10/2018),0,607,0,607,607,0,440,210,650,650
(03/10/2018),0,549,14,563,563,0,422,232,654,654
(02/10/2018),0,504,230,734,734,0,432,230,662,662
(01/10/2018),0,531,114,645,645,0,310,212,522,522
(28/09/2018),0,285,0,285,285,0,238,73,311,311
(27/09/2018),0,616,0,616,616,0,432,241,673,673
(26/09/2018),0,663,0,663,663,0,407,252,659,659
(25/09/2018),0,756,1,757,757,0,424,278,702,702
(24/09/2018),0,318,219,537,537,0,316,219,535,535
(21/09/2018),0,307,0,307,307,0,268,66,334,334
(20/09/2018),0,559,2,561,561,0,409,221,630,630
(19/09/2018),0,543,1,544,544,0,393,191,584,584
(18/09/2018),0,549,122,671,671,0,384,248,632,632
(17/09/2018),0,660,0,660,660,0,321,243,564,564
(14/09/2018),0,205,53,258,258,0,247,53,300,300
(13/09/2018),0,630,0,630,630,0,416,252,668,668
(12/09/2018),0,630,2,632,632,0,413,240,653,653
(11/09/2018),0,681,2,683,683,0,432,292,724,724
(10/09/2018),0,670,0,670,670,0,312,233,545,545
(06/09/2018),0,406,110,516,516,0,417,172,589,589
(05/09/2018),0,577,0,577,577,0,402,261,663,663
(04/09/2018),0,381,263,644,644,0,381,263,644,644
(03/09/2018),0,638,0,638,638,0,337,239,576,576
(31/08/2018),0,258,0,258,258,0,288,72,360,360
(30/08/2018),0,772,2,774,774,0,429,246,675,675
